,idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd,ganNet
2048,1571987764257,1571846372373.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
2049,1571987777836,1571840936729.0,False,Minoxidil Barba 7% + DOMICILIO GRATIS,3,26666,1555746883814,111.0,49000.0,-0.387484687117178
2050,1571987794363,1571837870065.0,False,Derma Roller,1,11500,1568668072717,111.0,19500.0,0.6956521739130435
2051,1571987804357,1571772565976.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2052,1571987814494,1571781013369.0,False,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643.0,35000.0,1.0588235294117645
2053,1571987823866,1571778385470.0,False,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,6,15000,1555740201090,111.0,35000.0,-0.6111111111111112
2054,1571987832547,1571540298961.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2055,1571987841828,1571761286104.0,False,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111.0,3500.0,1.3333333333333335
2056,1571987841828,1571761286104.0,False,Guía 1 + 1/2 generica para máquina whal (1.5 mm),1,1500,17,111.0,3500.0,1.3333333333333335
2057,1571987841828,1571761286104.0,False,Regla doble para barba v1,1,3000,1565383710079,1601688802034.0,6000.0,1.0
2058,1571987853032,1564539456123.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2059,1571987862887,1571670306669.0,False,Karicia Dama + DOMICILIO GRATIS,1,16000,1565133323009,1601684853762.0,35000.0,1.1875
2060,1571988017735,1571873516687.0,False,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034.0,12900.0,0.5925925925925926
2061,1572036353071,1571861879269.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2062,1572036353071,1571861879269.0,False,Minoxidil Hairmax Plus 5% con biotina,1,15000,1555745524104,111.0,39000.0,1.6
2063,1572036360967,1571868118227.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,24500.0,2.5
2064,1572036360967,1571868118227.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,7900.0,0.09722222222222232
2065,1572036360967,1571868118227.0,False,Regla doble para barba v1,1,3000,1565383710079,1601688802034.0,6000.0,1.0
2066,1572036360967,1571868118227.0,False,Barbera Peluchin Colores,1,750,1567191975033,1601688802034.0,1500.0,1.0
2067,1572036360967,1571868118227.0,False,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631.0,6500.0,0.08333333333333326
2068,1572036368696,1571872133924.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2069,1572036368696,1571872133924.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
2070,1572036385321,1571920654078.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2071,1572036407698,1571942652235.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
2072,1572036422162,1569258680787.0,False,Poste barberia Barrilete luz Pole + DOMICILIO GRATIS,2,140000,1561564196156,1601749063858.0,230000.0,-0.1785714285714286
2073,1572036603738,1571859652125.0,False,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034.0,10900.0,0.2823529411764707
2074,1572036603738,1571859652125.0,False,Rollo toallas Wypall,1,15600,12,1601684853762.0,19500.0,0.25
2075,1572036603738,1571859652125.0,False,Tapa bocas con filtro de carbon ,1,7000,1546828523467,111.0,10450.0,0.4928571428571429
2076,1572036609643,1571941539312.0,False,Minoxidil Hairmax Plus 5% con biotina,1,15000,1555745524104,111.0,39000.0,1.6
2077,1572036624020,1571932422541.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2078,1572036630870,1571943241474.0,False,Minoxidil 7% Mega Alopecia Hereditaria+ DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
2079,1572036638093,1571936479584.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2080,1572036643566,1571940381128.0,False,Minoxidil 7% Mega Alopecia Hereditaria+ DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
2081,1572036649007,1571935568658.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
2082,1572036654446,1571935166248.0,False,Minoxidil Barba 7% + DOMICILIO GRATIS,1,26666,1555746883814,111.0,49000.0,0.8375459386484663
2083,1572036660003,1571932078838.0,False,Minoxidil Barba 7% + DOMICILIO GRATIS,2,26666,1555746883814,111.0,49000.0,-0.08122703067576686
2084,1572036665567,1571931879554.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2085,1572036670787,1571930162271.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
2086,1572036676202,1571927251803.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,2,34000,1555751314123,111.0,59000.0,-0.13235294117647056
2087,1572036676202,1571927251803.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
2088,1572036681710,1571872409432.0,False,Gotas cicatrizantes Nonix,10,600,37,111.0,1500.0,-0.75
2089,1572036681710,1571872409432.0,False,Cuchillas dorco,12,7200,1564439345228,1601684853762.0,7900.0,-0.9085648148148148
2090,1572036687758,1571869898259.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2091,1572036687758,1571869898259.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2092,1572036687758,1571869898259.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
2093,1572036687758,1571869898259.0,False,Derma Roller,1,11500,1568668072717,111.0,19500.0,0.6956521739130435
2094,1572036695535,1571864938448.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2095,1572036701918,1571839300631.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2096,1572036701918,1571839300631.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,24500.0,2.5
2097,1572036701918,1571839300631.0,False,Bigen negro azulado,1,13300,1560461510544,1601684853762.0,17000.0,0.27819548872180455
2098,1572036701918,1571839300631.0,False,Gel Parxs  ml,1,8500,1568761691184,1601684640185.0,10900.0,0.2823529411764707
2099,1572126322115,1571680012969.0,False,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762.0,28500.0,1.5446428571428572
2100,1572126331858,1572037535283.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
2101,1572126331858,1572037535283.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
2102,1572126331858,1572037535283.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2103,1572126373394,1567361498834.0,False,Cuchillas derby,1,6500,1550590919416,111.0,9500.0,0.46153846153846145
2104,1572126373394,1567361498834.0,False,Barbera plástica gran calidad ,1,6500,1566073390857,111.0,8500.0,0.3076923076923077
2105,1572126373394,1567361498834.0,False,Cera 5 Estrellas Con Extracto de karite y fragancia paco rabanne,1,11000,1571517303225,1601692029631.0,13900.0,0.26363636363636367
2106,1572126373394,1567361498834.0,False,Tapa bocas tijeras,1,2600,1570952944009,111.0,3900.0,0.5
2107,1572126373394,1567361498834.0,False,Capa de poliester barber shop,1,9500,1565381133995,1601688802034.0,19900.0,1.094736842105263
2108,1572126457110,1572020319224.0,False,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762.0,28500.0,1.5446428571428572
2109,1572126457110,1572020319224.0,False,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111.0,49000.0,0.8375459386484663
2110,1572126457110,1572020319224.0,False,Derma Roller,1,11500,1568668072717,111.0,19500.0,0.6956521739130435
2111,1572126473570,1572020831799.0,False,Murrays Billeys Beard Balm 2oz,1,17500,1559933196476,1601689425492.0,27900.0,0.5942857142857143
2112,1572126473570,1572020831799.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,24500.0,2.5
2113,1572126489016,1572022374882.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
2114,1572126508575,1572028757540.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2115,1572126514326,1572016813221.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2116,1572126521427,1571941329957.0,False,Suavecito firme hold ,1,14000,1570941640949,111.0,21900.0,0.5642857142857143
2117,1572126527038,1571970273372.0,False,Set tijeras gris + barbera bicolor,1,43500,1570948076624,1601688802034.0,62900.0,0.44597701149425295
2118,1572126532395,1571958852074.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2119,1572126538189,1570023186001.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2120,1572126544815,1572026442673.0,False,Minoxidil 7% Mega Alopecia Hereditaria+ DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
2121,1572126544815,1572026442673.0,False,Jabon con minoxidil + DOMICILIO GRATIS,1,20000,1566838786311,111.0,30000.0,0.5
2122,1572126563737,1572019154363.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2123,1572126589661,1565803697688.0,False,Minoxidil Hair & Beard 7% + DOMICILIO,1,22666,1555743872828,111.0,49000.0,1.1618282890673255
2124,1572126589661,1565803697688.0,False,Atomizador continuo grande,1,12500,1565385862313,111.0,19000.0,0.52
2125,1572126589661,1565803697688.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2126,1572126589661,1565803697688.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
2127,1572126595994,1572016741465.0,False,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111.0,49000.0,0.8375459386484663
2128,1572126602506,1571878382523.0,False,Set Peines de carbono Tony & Guy,1,26000,1546747238804,1601688802034.0,34500.0,0.32692307692307687
2129,1572126602506,1571878382523.0,False,Combo Gel Afeitar king barber litro,1,12850,1547494431482,1601684853762.0,16900.0,0.3151750972762646
2130,1572126602506,1571878382523.0,False,Cepillo tipo andis,1,2400,1549293332010,1601684853762.0,4000.0,0.6666666666666667
2131,1572126602506,1571878382523.0,False,Sacudidor largo en madera tipo brocha,1,5000,1565382173366,1601688802034.0,7600.0,0.52
2132,1572126602506,1571878382523.0,False,Atomizador continuo,1,13000,1565385238986,1601688802034.0,17000.0,0.3076923076923077
2133,1572126602506,1571878382523.0,False,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034.0,10900.0,0.2823529411764707
2134,1572126602506,1571878382523.0,False,Peine grueso 3 en 1,1,2500,1565380455351,1601688802034.0,4900.0,0.96
2135,1572195693471,1571947647226.0,False,Combo Shampoo Mango Uva + DOMICILIO GRATIS,1,22400,1570944422768,1601684853762.0,49000.0,1.1875
2136,1572298929727,1572123320001.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2137,1572298943007,1572120199307.0,False,Guardian Rojo,1,2300,1566937193416,1601684853762.0,3300.0,0.4347826086956521
2138,1572298943007,1572120199307.0,False,Combo loción parxs,1,14000,1546829020872,1601684640185.0,17900.0,0.27857142857142847
2139,1572298943007,1572120199307.0,False,Tapa bocas con diseño,1,2600,1567102003739,111.0,3900.0,0.5
2140,1572298943007,1572120199307.0,False,Aceite Andis 118ml,1,6500,1,1601684853762.0,8450.0,0.30000000000000004
2141,1572298943007,1572120199307.0,False,Regla doble para barba v1,1,3000,1565383710079,1601688802034.0,6000.0,1.0
2142,1572298943007,1572120199307.0,False,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034.0,12900.0,0.5925925925925926
2143,1572298943007,1572120199307.0,False,Desinfectante k8,1,8000,1553122544453,1601684853762.0,11500.0,0.4375
2144,1572298943007,1572120199307.0,False,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111.0,3500.0,1.3333333333333335
2145,1572298943007,1572120199307.0,False,Guía 1 + 1/2 generica para máquina whal (1.5 mm),1,1500,17,111.0,3500.0,1.3333333333333335
2146,1572298943007,1572120199307.0,False,Talquera tradicional enkor  sencilla,1,3500,1565120862160,1601688802034.0,4900.0,0.3999999999999999
2147,1572298943007,1572120199307.0,False,Combo Gel Afeitar king barber litro,1,12850,1547494431482,1601684853762.0,16900.0,0.3151750972762646
2148,1572298991732,1572103519317.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,2,34000,1555751314123,111.0,59000.0,-0.13235294117647056
2149,1572298991732,1572103519317.0,False,Mascarilla puntos negros pepino nevada,1,10300,1565821914494,1601684853762.0,15900.0,0.5436893203883495
2150,1572298991732,1572103519317.0,False,Mascarilla puntos negros nevada fresa,1,10300,1565912688522,1601684853762.0,15900.0,0.5436893203883495
2151,1572299303598,1572121517172.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2152,1572299315059,1572022695316.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,6,17000,1554305503364,1601742074643.0,35000.0,-0.6568627450980392
2153,1572299320525,1572106028970.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
2154,1572301072630,1572033181781.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
2155,1572301084548,1572098528032.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2156,1572301090048,1572106650025.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2157,1572301095188,1572106535878.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2158,1572301100427,1572116369280.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2159,1572301106061,1572121198103.0,False,Murrays Billeys Beard Balm 2oz,1,17500,1559933196476,1601689425492.0,27900.0,0.5942857142857143
2160,1572301106061,1572121198103.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,24500.0,2.5
2161,1572301111444,1572107070638.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
2162,1572394692123,1572293785651.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
2163,1572394710890,1572279642035.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
2164,1572394725262,1572271242141.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,39000.0,0.8571428571428572
2165,1572394725262,1572271242141.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2166,1572395280686,1572294259145.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2167,1572395287907,1572287308234.0,False,Minoxidil 7% Mega Alopecia Hereditaria+ DOMICILIO GRATIS,3,26666,1555746483488,111.0,49000.0,-0.387484687117178
2168,1572395287907,1572287308234.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2169,1572395294248,1572292698152.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2170,1572395294248,1572292698152.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
2171,1572395294248,1572292698152.0,False,Espuma Limpiadora Facial,1,12000,1559107520624,1601742074643.0,26500.0,1.2083333333333335
2172,1572395300620,1572287753129.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,24500.0,2.5
2173,1572395300620,1572287753129.0,False,Shampoo Especializado Para Barbacon minoxidil y ketokonazol + DOMICILIO GRATIS,1,16000,1555752973872,111.0,35000.0,1.1875
2174,1572395300620,1572287753129.0,False,Murrays Billeys Beard Balm 2oz,1,17500,1559933196476,1601689425492.0,27900.0,0.5942857142857143
2175,1572395300620,1572287753129.0,False,Regla doble para barba v1,1,3000,1565383710079,1601688802034.0,6000.0,1.0
2176,1572395306396,1572281882253.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2177,1572395312409,1572280329136.0,False,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631.0,13900.0,0.26363636363636367
2178,1572395320704,1572276155164.0,False,Minoxidil Barba 7% + DOMICILIO GRATIS,1,26666,1555746883814,111.0,49000.0,0.8375459386484663
2179,1572395326539,1572275208270.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,2,34000,1555751314123,111.0,59000.0,-0.13235294117647056
2180,1572395332405,1572271057322.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2181,1572395339268,1572271824069.0,False,Gel para afeitar Gummy,1,17000,1566690817021,1601751511511.0,24700.0,0.4529411764705882
2182,1572395346736,1569755761323.0,False,Guías wahl genericas,1,17000,1547492986894,1601684853762.0,25000.0,0.47058823529411775
