idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd
1569263688125,1569024201568,false,Pomada Arcilla Reuzel acabado mate 4oz/113g,1,37000,1565984399086,1601687067772,46900
1569263693756,1569020877772,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1569263693756,1569020877772,false,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111,49000
1569263699507,1569015093085,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,39000
1569263705548,1569014729598,false,Minoxidil Hairmax Plus 5% con biotina,1,22000,1555745524104,111,39000
1569294402431,1569105649219,false,Shaver máquina andis,1,180000,1547216242781,1601689078476,239400
1569351370092,1569258107985,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273,38000
1569351391660,1569256959955,false,aceite pinaud,1,15800,25,111,26500
1569351391660,1569256959955,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569351420837,1564539456123,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569351428407,1566679123517,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569351442768,1569110466387,false,Pomada rosada Reuzel acabado brillante 4oz/113g,1,30000,1545870799696,1601687067772,46900
1569351458822,1569108085326,false,Shampoo Con Minoxidil Y Biotina CMS Sin Sal,1,14000,1568761488920,111,28500
1569351465132,1569107364158,false,Regla doble para barba v1,1,3000,1565383710079,1601688802034,6000
1569351465132,1569107364158,false,Derma Roller,1,9000,1568668072717,111,19500
1569351465132,1569107364158,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569351471067,1569105953257,false,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111,35000
1569448674813,1569345922526,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1569448680462,1569342035363,false,Combo Gel Afeitar king barber litro,1,12850,1547494431482,1601684853762,16900
1569448680462,1569342035363,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1569448680462,1569342035363,false,Sacudidor largo en madera tipo brocha,1,5000,1565382173366,1601688802034,7600
1569448687048,1569340586952,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273,38000
1569448694026,1569337048908,false,Cuchillas derby,1,6500,1550590919416,111,9500
1569448694026,1569337048908,false,Barbera Metálica Profesional,1,7500,1567191896193,111,15000
1569448699459,1569339660367,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,26666,1555746883814,111,49000
1569448704867,1569272190764,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569448711008,1569283065163,false,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772,7500
1569448723514,1569281564255,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,2,34000,1555752146173,111,59000
1569448741826,1569280136802,false,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631,19500
1569448747888,1569183525965,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,7900
1569448747888,1569183525965,false,Cepillo mano redondo blanco/negro,1,3500,1565381312940,1601688802034,6500
1569448747888,1569183525965,false,Regla barba sencilla,1,1800,1565383784555,1601688802034,3900
1569448747888,1569183525965,false,barbera plastico (BLANCA/NEGRA),1,1400,49,111,2500
1569448753257,1569273063317,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,39000
1569448759009,1569272461866,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1569448759009,1569272461866,false,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111,35000
1569448764540,1569272050173,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1569448764540,1569272050173,false,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111,35000
1569448770027,1569268855646,false,Shampoo Con Minoxidil Y Biotina CMS Sin Sal,1,14000,1568761488920,111,28500
1569448775970,1569263357919,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1569521712460,1569521456399,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1569521712460,1569521456399,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1569538775294,1569110954799,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1569538779129,1569429093877,false,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111,35000
1569538783547,1569420191597,false,Cera Murray's Black Beeswax 4 oz,1,9500,1557432832925,1601689425492,15200
1569538783547,1569420191597,false,Cepillo mano redondo negro,1,4000,1552080738881,111,6500
1569538788265,1569429425317,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1569538788265,1569429425317,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1569538794600,1567611049184,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569538794600,1567611049184,false,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111,35000
1569538794600,1567611049184,false,Cera recamier,1,10500,1555389596298,1601684853762,12600
1569538794600,1567611049184,false,gel de pelo N17 1000gramos,1,9550,8,111,13200
1569538794600,1567611049184,false,Silver Mountain Water Creed+ DOMICILIO GRATIS,1,9000,1565907029091,111,23000
1569538794600,1567611049184,false,Mascarilla Puntos Negros,15,500,1565036412205,1601688802034,600
1569538794600,1567611049184,false,Exfoliante Frutos,1,8800,1564590313591,1601684853762,16500
1569538799888,1569387928014,false,Pacinos Pomada,1,28000,1560013638053,1601689078476,29700
1569538804986,1569428807397,false,Cera Parxs 200g,2,9500,41,111,10900
1569538809875,1569372599290,false,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527,19900
1569538809875,1569372599290,false,Capa Chateadora,1,9500,1568130743515,1601684853762,19900
1569538814253,1569367082957,false,Murrays Granpa Harrys Hair Paste 1.8 oz,1,25500,1558801372732,1601689425492,38500
1569538814253,1569367082957,false,Cepillo Andis,1,6500,1559248227588,1601684853762,11000
1569538818598,1569430053255,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,6,17000,1554305503364,1601742074643,35000
1569538823152,1569365597860,false,Murrays Nu Nile Hair Slick 3 oz,1,13900,1559940963918,1601689425492,19500
1569538827087,1569365467502,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1569538832411,1569356746857,false,Combo Barba 7%,1,69000,1557489778237,111,99000
1569538832411,1569356746857,false,Cepillo Andis,1,6500,1559248227588,1601684853762,11000
1569538837628,1569355604650,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569538844211,1569430247661,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569538849791,1569436306652,false,Minoxidil Hairmax Elite 7% con biotina + DOMICILIO GRATIS,1,26666,1555745986189,111,49000
1569617386679,1569444724972,false,Barbera negra,1,13000,1565383034727,111,19900
1569617386679,1569444724972,false,Gel para afeitar Gummy,1,17000,1566690817021,1601751511511,24700
1569617386679,1569444724972,false,Cuchillas derby,1,6500,1550590919416,111,9500
1569617386679,1569444724972,false,Minoxidil Hair & Beard 7% + DOMICILIO,1,22666,1555743872828,111,49000
1569617395693,1569523900903,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1569617404775,1569449540339,false,Cera Snor moldeadora y fijadora biotina y romero,1,9500,1565384220441,1601688802034,11900
1569617416288,1569454984264,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1569617424890,1569455355092,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,26666,1555746883814,111,49000
1569617432973,1567531724993,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1569617441276,1569457217819,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,39000
1569617441276,1569457217819,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,35000
1569617449855,1569453548988,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,26666,1555746883814,111,49000
1569617460311,1568643650643,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1569617460311,1568643650643,false,Cera Murray's Black Beeswax 4 oz,1,9500,1557432832925,1601689425492,15200
1569617468758,1569521720929,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569617476162,1569522244787,false,Minoxidil Propecia 7% con finasterida + DOMICILIO GRATIS,1,26666,1555744552679,111,49000
1569617481569,1569523355929,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1569697249905,1569201558352,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569697249905,1569201558352,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1569697249905,1569201558352,false,Derma Roller,1,9000,1568668072717,111,19500
1569697249905,1569201558352,false,Shampoo Con Minoxidil Y Biotina CMS Sin Sal,1,14000,1568761488920,111,28500
1569697249905,1569201558352,false,Acondicionador tratamiento SIN SAL con minoxidil Karicia + DOMICILIO GRATIS,1,10200,1565820911566,1601684853762,28500
1569697293526,1569072332067,false,Derretidora de cera grande pro-wax 100,1,32000,1548701954148,1601684853762,42900
1569697293526,1569072332067,false,Cera sin lienzo x200g,1,9000,1548702529704,1601684853762,13000
1569697293526,1569072332067,false,Mascarilla puntos negros nariz,1,7000,1566327829624,1601688802034,9200
1569697381008,1569099682832,false,Cera free style,4,5600,1544760396651,1601684853762,6250
1569697381008,1569099682832,false,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185,14900
1569697381008,1569099682832,false,Sacudidor tony & guy,1,9500,1546877989225,1601688802034,14500
1569697381008,1569099682832,false,Guías originales wahl,1,48000,1549858597702,1601684853762,65000
1569697381008,1569099682832,false,Atomizador beauty salon negro,1,6000,1565384615844,1601688802034,9900
1569697381008,1569099682832,false,Espuma barba sol Aloe,1,6500,1565912795561,1601684853762,8500
1569697381008,1569099682832,false,Guantes nitrilo Elegance rosados (TALLA M),1,30000,1566587541061,1601687067772,45600
1569697381008,1569099682832,false,Limpiador facial exfoliante facial elegance aloe vera,1,19000,1566587692304,1601687067772,28900
1569697381008,1569099682832,false,Laca Hair Spray Elegance Extra Storng Hold,1,22000,1566598561828,1601687067772,33500
1569697381008,1569099682832,false,Porta Guías Acrílico Colores,1,11000,1567276741274,1601749063858,14500
1569697381008,1569099682832,false,Porta Máquina Shaver En Acrílico Colores,1,6500,1567277025033,1601749063858,11400
1569700186391,1569602966954,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1569700186391,1569602966954,false,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111,35000
1569700203177,1569429620781,false,Minoxidil 7% con biotina 0.1% + DOMCILIO GRATIS,1,26666,1555743121168,111,49000
1569700216651,1569531886812,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762,28500
1569700222707,1569538972074,false,Derma Roller,1,9000,1568668072717,111,19500
1569700222707,1569538972074,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273,38000
1569700229461,1569539209302,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,26666,1555746883814,111,49000
1569700234113,1569541553851,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273,38000
1569700241268,1569540084689,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1569700241268,1569540084689,false,Kit cepillos,1,15000,1565381029919,1601688802034,27400
1569700241268,1569540084689,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569700241268,1569540084689,false,Cera Red One sandía/fresa acabado húmedo 5oz/150ml,1,19000,1558800670064,1601688318273,29300
1569700245524,1569542168235,false,Pomada matte paste elegance,1,24000,1566586318310,1601687067772,36500
1569700255550,1569541592189,false,Murray's Pomada Superior Original 3 oz,1,10600,1559934863221,1601689425492,17000
1569700261290,1569602669113,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1569700272890,1569543309167,false,Shampoo Con Minoxidil Y Biotina CMS Sin Sal,1,14000,1568761488920,111,28500
1569700272890,1569543309167,false,Derma Roller,1,9000,1568668072717,111,19500
1569700278281,1569541242595,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569817914455,1568209737742,false,Atomizador toda dirección.,1,6000,1552077077060,1601689078476,9500
1569817914455,1568209737742,false,Espejo doble mango en fomi,1,11000,1565380071647,1601688802034,19700
1569817914455,1568209737742,false,Cepillo mano redondo blanco/negro,2,3500,1565381312940,1601688802034,6500
1569817914455,1568209737742,false,Brocha Ameca Pata de conejo agarre blanco,1,6000,1565384750210,1601688802034,9000
1569817914455,1568209737742,false,Guardian Rojo,1,2300,1566937193416,1601684853762,3300
1569817914455,1568209737742,false,Combo Jabon para afeitar,1,12850,57,111,16900
1569818432470,1568662345874,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1569818432470,1568662345874,false,Cepillo mano redondo negro,1,4000,1552080738881,111,6500
1569818432470,1568662345874,false,Poste Barbería Colores Tradicional Barber Pole + DOMICILIO GRATIS,1,150000,1567277324402,1601749063858,230000
1569818432470,1568662345874,false,sostenedor pelo tru,1,1600,1553702790480,1601684853762,12000
1569818432470,1568662345874,false,Porta Máquinas Acrílico Colores,1,6500,1567276859002,1601749063858,8400
1569818432470,1568662345874,false,Porta Máquina Shaver En Acrílico Colores,1,6500,1567277025033,1601749063858,11400
1569818432470,1568662345874,false,Barbera rosada,1,10500,1565382788890,111,19900
1569820462222,1569076613295,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1569820595852,1569129226905,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569849559801,1569202968811,false,Tapa Generica máquina Wahl,2,7000,1546736819446,111,14000
1569875039374,1569619838054,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569875044517,1569695132965,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273,38000
1569875069688,1569689440570,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,35000
1569875075700,1569688464584,false,Minoxidil Ultrabeard 7% + DOMICILIO GRATIS,1,26666,1555746883814,111,49000
1569875081726,1569687312661,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,35000
1569875088622,1569686723684,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273,38000
1569875096626,1569630700256,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569875096626,1569630700256,false,Gel Afeitar 5 estrellas 480 ml,1,9000,1569630788102,1601692029631,11900
1569875102994,1569685892450,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1569875109645,1569683150276,false,Murrays Style Creator Pomada 4 oz,1,15300,1547770623591,1601689425492,24600
1569875109645,1569683150276,false,Barbera aluminio,1,3850,1548784801199,1601684853762,6500
1569875109645,1569683150276,false,Peine grueso 3 en 1,1,2500,1565380455351,1601688802034,5900
1569875109645,1569683150276,false,Mascarilla nevada puntos negros frutos del bosque,1,10400,1565822067515,1601684853762,15900
1569875109645,1569683150276,false,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631,13900
1569875115018,1569630498851,false,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631,13900
1569875120976,1569629924567,false,Cera Murray's Black Beeswax 4 oz,1,9500,1557432832925,1601689425492,15200
1569884333712,1568916986373,false,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111,49000
1569884333712,1568916986373,false,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111,59000
1570051484805,1569623331545,false,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762,28500
1570051490003,1569954874430,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
1570051501786,1569954197122,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1570051507392,1569947195148,false,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111,59000
1570051512475,1569946725922,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1570051517683,1569943641767,false,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111,59000
